time [min],pH
0,1.51
1,1.57
3,1.57
6,1.59
9,1.61
12,1.65
15,1.7
18,1.77
21,1.84
24,1.96
27,2.16
30,2.48
33,3.07
36,3.42
39,3.33
42,3.32
45,3.21
48,3.15
51,3.11
54,3.09
57,3.06
60,3.07
120,3.07
